Actual,Predicted,Residual
32.072,6.7453441002437255,25.326655899756275
31.51,7.862291942129614,23.64770805787039
31.51,6.653557613815114,24.856442386184888
31.51,4.698588696447558,26.811411303552443
31.51,3.583883010126719,27.926116989873282
31.51,3.648689790045193,27.86131020995481
31.51,4.772262907767377,26.737737092232624
30.893,7.3779213746429555,23.515078625357045
30.893,8.725478067341378,22.167521932658623
30.893,10.175743264515885,20.717256735484114
30.893,11.20556992439843,19.68743007560157
30.893,10.377909892112656,20.515090107887346
30.892,10.226937793697171,20.665062206302828
30.284,2.0625601545836147,28.221439845416384
30.284,25.344837641015186,4.939162358984813
30.283,86.63085849799221,-56.347858497992206
29.144,38.887402433450035,-9.743402433450036
29.144,6.361542824377084,22.782457175622916
29.144,-3.8304798994800997,32.9744798994801
29.144,-22.227903388596804,51.371903388596806
29.144,-23.20487542877132,52.34887542877132
29.144,-21.457783270471854,50.601783270471856
28.654,-20.31111226886281,48.96511226886281
28.654,-20.651692916120222,49.30569291612022
28.654,-20.418051320635445,49.072051320635445
28.654,-19.746689836432378,48.40068983643238
28.654,-19.441148809488116,48.095148809488116
28.654,-18.447110771263265,47.101110771263265
28.006,-19.304825825402855,47.31082582540286
28.006,-18.773047118256212,46.779047118256216
28.006,-19.45241122407413,47.458411224074126
28.005,-18.390332758701337,46.395332758701336
28.005,-18.83820661749539,46.84320661749539
28.005,-16.02995408725811,44.03495408725811
27.514,-17.22249139367654,44.73649139367654
27.514,-15.825435505411345,43.339435505411345
27.514,-14.947049767186154,42.461049767186154
27.514,-15.73242019949667,43.24642019949667
27.514,-15.07372605384823,42.58772605384823
27.514,-15.75252827253522,43.26652827253522
26.867,-16.308241954488114,43.175241954488115
26.867,-16.36391825646459,43.23091825646459
26.867,-16.17937677608433,43.04637677608433
26.867,-15.659497191947583,42.526497191947584
26.867,-15.942456752764254,42.809456752764255
26.867,-15.211324308375072,42.07832430837507
26.382,-13.200489961969172,39.58248996196917
26.382,-13.554682511020683,39.936682511020685
26.382,-12.488118523781015,38.87011852378102
26.382,-14.139267130053046,40.52126713005305
26.382,-13.431375437073054,39.813375437073056
26.382,-12.919728078812202,39.301728078812204
25.243,-11.892139031327009,37.13513903132701
25.243,-10.601549000431763,35.84454900043176
25.243,-9.86785986854424,35.11085986854424
25.242,-11.396838405993659,36.63883840599366
25.242,-12.650639339408595,37.892639339408596
25.242,-13.387775890038672,38.62977589003867
24.587,-14.672296636732593,39.25929663673259
24.587,-12.599709579627213,37.18670957962721
24.587,-11.345478482383182,35.93247848238318
24.587,-10.36889407924949,34.95589407924949
24.587,-9.088186455028783,33.67518645502878
24.587,-9.256392304110715,33.843392304110715
24.081,-12.572220045343794,36.653220045343794
24.081,-11.495698178484918,35.57669817848492
24.081,-9.472551661005124,33.55355166100512
24.08,-7.247435396432866,31.327435396432865
24.08,-7.53460981618716,31.61460981618716
24.08,-7.708138976269737,31.788138976269735
23.447,-7.7569020182301,31.2039020182301
23.447,-8.354914526626285,31.801914526626284
23.447,-12.182919131427692,35.62991913142769
23.447,-13.326358542954747,36.773358542954746
23.447,-10.62910779332002,34.07610779332002
23.446,-11.41254605550468,34.85854605550468
22.958,-10.224342969926752,33.18234296992675
22.958,-9.13872927976389,32.09672927976389
22.958,-8.78789875864804,31.74589875864804
22.958,-8.479943728534355,31.437943728534353
22.958,-8.58582799242156,31.54382799242156
22.958,-7.422548923393048,30.380548923393047
22.308,-4.893525514466127,27.201525514466127
22.308,-4.87836345263166,27.18636345263166
22.308,-6.697275596705012,29.00527559670501
22.308,-7.486166295980286,29.794166295980286
22.308,-6.828548480506452,29.136548480506452
22.308,-5.934903324907054,28.242903324907054
21.82,-7.4973608362698165,29.317360836269817
21.82,-5.578506110446249,27.39850611044625
21.82,-5.497910645587037,27.317910645587038
21.82,-6.098925468225335,27.918925468225336
21.82,-6.4392733979263,28.2592733979263
21.208,-6.4079087874392435,27.615908787439242
21.208,-6.168149225519304,27.376149225519303
21.208,-6.5197187444551865,27.727718744455185
21.208,-5.439552457833905,26.647552457833903
21.208,-4.560906243425016,25.768906243425015
21.208,-6.533125020507871,27.74112502050787
20.682,-6.383914382406527,27.065914382406525
20.682,-7.197868888926358,27.879868888926357
20.682,-9.545233309852062,30.22723330985206
20.682,-8.66266895030708,29.344668950307078
20.681,-11.079382917928246,31.760382917928247
20.069,-10.018978001848836,30.087978001848835
20.069,-7.048443297896217,27.117443297896216
20.069,-4.456004893060946,24.525004893060945
20.069,-3.793691201234772,23.86269120123477
20.069,-2.1264517662778175,22.195451766277817
20.069,-2.4169659717373726,22.48596597173737
19.417,-3.709766821163207,23.12676682116321
19.417,-3.786390038205809,23.20339003820581
19.417,-4.367320203218156,23.784320203218158
19.417,-3.127946795738346,22.544946795738348
19.417,-2.469641701654041,21.886641701654042
15.255,22.71736750504717,-7.462367505047171
15.255,26.267640986086846,-11.012640986086845
15.255,24.585365143788078,-9.330365143788077
15.255,25.082768851619026,-9.827768851619025
15.255,24.99178888108287,-9.736788881082868
15.255,25.044923966516713,-9.789923966516712
15.485,24.315814648186706,-8.830814648186706
15.485,26.31774649635978,-10.832746496359782
15.485,26.653982478526892,-11.168982478526893
15.485,26.53847897884556,-11.053478978845561
15.485,26.386431766775168,-10.901431766775168
15.485,24.93176338081585,-9.446763380815849
15.716,25.132655948266123,-9.416655948266124
15.716,23.48055916031658,-7.7645591603165816
15.716,23.01195474711552,-7.2959547471155215
15.716,23.057044947703616,-7.341044947703617
15.716,23.28190735293172,-7.565907352931722
15.716,24.433359163164337,-8.717359163164337
15.946,26.74053151441568,-10.794531514415679
15.946,27.9935184031188,-12.047518403118799
15.946,28.76243510014647,-12.81643510014647
15.946,28.76863384475138,-12.822633844751381
16.177,28.739162128934517,-12.562162128934517
16.177,27.420473398833682,-11.243473398833682
16.177,28.96900684444005,-12.79200684444005
16.177,28.778091639941774,-12.601091639941775
16.177,29.03169827762098,-12.85469827762098
16.177,30.53188663262059,-14.354886632620591
16.441,28.58264794628286,-12.141647946282863
16.441,29.27684463762947,-12.83584463762947
16.441,28.976204757308857,-12.535204757308858
16.441,27.92727456898211,-11.486274568982111
16.441,28.047360441946427,-11.606360441946428
16.441,27.607441831361285,-11.166441831361286
16.672,28.02147190823981,-11.34947190823981
16.672,28.633538558698543,-11.961538558698543
16.672,27.974575425283803,-11.302575425283802
16.672,27.403135308526316,-10.731135308526316
16.672,26.885057190333047,-10.213057190333046
16.672,26.521775489508823,-9.849775489508822
16.869,27.468498652861435,-10.599498652861435
16.869,27.9178046484242,-11.048804648424202
16.869,27.94873002062111,-11.07973002062111
16.869,27.99653021125126,-11.127530211251262
16.869,27.62166072294798,-10.75266072294798
16.869,28.902174852039654,-12.033174852039654
17.135,28.050451613123514,-10.915451613123512
17.135,27.539554436814118,-10.404554436814117
17.135,26.442667782829393,-9.307667782829391
17.135,27.685172899330244,-10.550172899330242
17.135,27.58499413020937,-10.449994130209369
17.135,28.77172019152451,-11.636720191524507
17.364,26.430302593534464,-9.066302593534463
17.364,25.785567458773855,-8.421567458773854
17.364,26.155815974552564,-8.791815974552563
17.364,25.259141632187156,-7.895141632187155
17.364,25.224093399451334,-7.860093399451333
17.364,25.388970843202788,-8.024970843202787
17.595,26.5223760995709,-8.9273760995709
17.595,27.913965737342927,-10.318965737342928
17.595,29.12682113207899,-11.531821132078992
17.595,28.87728718532732,-11.28228718532732
17.595,30.182244284903952,-12.587244284903953
17.595,28.04674389154819,-10.45174389154819
17.975,27.902362065661332,-9.927362065661331
17.975,29.168558637817913,-11.193558637817912
17.975,27.153272327636294,-9.178272327636293
17.975,26.653979100133984,-8.678979100133983
17.975,25.193078220086427,-7.218078220086426
17.975,26.779342119930497,-8.804342119930496
17.745,28.59978682192152,-10.854786821921518
17.745,28.939460575602983,-11.194460575602982
17.745,27.958876983973123,-10.213876983973122
17.745,27.66912938002742,-9.92412938002742
17.745,28.86281516589304,-11.117815165893038
17.745,28.693943439983773,-10.948943439983772
17.482,28.986772262985934,-11.504772262985934
17.482,28.63266178094394,-11.150661780943942
17.482,29.05677356755562,-11.57477356755562
17.482,30.32348996074753,-12.84148996074753
17.482,29.966763260061306,-12.484763260061307
17.482,28.968659547186693,-11.486659547186694
17.285,28.753269962550146,-11.468269962550146
17.285,27.622958707884578,-10.337958707884578
17.285,28.57508687834901,-11.290086878349008
17.285,26.616638086672808,-9.331638086672807
17.285,27.52878271698489,-10.243782716984889
17.285,25.71405436834715,-8.429054368347149
17.052,23.66519048000536,-6.613190480005361
17.052,26.54231376818885,-9.490313768188852
17.052,30.02452495280564,-12.972524952805639
17.052,29.363638834289233,-12.311638834289234
17.052,30.239345273162133,-13.187345273162133
17.052,31.060529143985125,-14.008529143985125
16.789,31.013977007269975,-14.224977007269974
16.789,30.19105751642651,-13.40205751642651
16.789,29.67566881033069,-12.88666881033069
16.789,29.30089061063526,-12.511890610635259
16.789,29.57635075249665,-12.78735075249665
16.789,29.490007027832288,-12.701007027832286
16.435,28.817921245250503,-12.382921245250504
16.435,27.99769030277791,-11.562690302777913
16.435,28.17075745358013,-11.735757453580131
16.435,27.644920695099835,-11.209920695099836
16.435,29.64823406062272,-13.213234060622721
16.435,28.359966486916342,-11.924966486916343
16.328,29.618979452928407,-13.290979452928408
16.328,30.56809365126246,-14.240093651262459
16.328,30.9097770392897,-14.581777039289701
16.328,30.492040643968572,-14.164040643968573
16.328,31.344038389834328,-15.016038389834328
16.328,30.013664833253593,-13.685664833253593
16.099,30.484664927696517,-14.385664927696517
16.099,30.806705082636853,-14.707705082636853
16.099,29.64747568582332,-13.54847568582332
16.099,29.280606248756442,-13.181606248756442
16.099,29.73510401319855,-13.636104013198551
16.099,29.190715900463616,-13.091715900463615
15.932,30.307418398789217,-14.375418398789217
15.932,28.891358809619625,-12.959358809619625
15.932,27.746000409639386,-11.814000409639386
15.932,29.286839165324146,-13.354839165324146
15.932,30.25941752970671,-14.32741752970671
15.932,31.262355853132618,-15.330355853132618
15.636,30.997717544942184,-15.361717544942184
15.636,30.96116504330963,-15.325165043309632
15.636,30.630304401178506,-14.994304401178507
15.636,28.58812555861024,-12.952125558610241
15.636,29.70823766854016,-14.072237668540161
15.636,29.570106533745786,-13.934106533745787
15.405,27.103881508216745,-11.698881508216745
15.405,29.193223131243755,-13.788223131243756
15.405,28.263766663981286,-12.858766663981287
15.405,26.333668517953768,-10.928668517953769
15.405,28.374547169921886,-12.969547169921887
15.405,30.550671723421534,-15.145671723421534
15.174,28.0941862595522,-12.9201862595522
15.174,27.44717170362108,-12.273171703621081
15.174,27.115156039426857,-11.941156039426858
15.174,26.138394810092258,-10.964394810092259
15.174,28.374432499128158,-13.200432499128159
15.174,26.448694424073523,-11.274694424073523
19.725,64.36754015845881,-44.64254015845881
19.725,54.26167932096796,-34.536679320967956
19.725,26.083800939873655,-6.358800939873653
19.725,25.72423724468088,-5.999237244680877
19.725,22.85015110172993,-3.12515110172993
19.725,21.292765494093857,-1.5677654940938552
20.026,22.10523378292937,-2.0792337829293714
20.026,21.190539836684408,-1.1645398366844084
20.026,20.33540409955736,-0.3094040995573586
20.026,18.989286293314752,1.0367137066852479
20.026,20.341295950464705,-0.31529595046470504
20.026,18.25300881116732,1.7729911888326804
20.626,17.625369078337425,3.0006309216625766
20.627,18.74522221457416,1.8817777854258395
20.627,19.565132831062094,1.061867168937905
20.627,20.03073537931444,0.5962646206855595
20.627,21.17976086360936,-0.552760863609361
20.627,19.998610922656926,0.6283890773430727
21.078,18.95488124046372,2.123118759536279
21.078,20.24961473521059,0.8283852647894108
21.078,20.922366754025784,0.15563324597421513
21.078,21.9350015950909,-0.8570015950908996
21.078,22.955627057850798,-1.8776270578507983
21.078,23.307648505562934,-2.2296485055629347
21.533,22.193782489596416,-0.6607824895964143
21.533,19.52828668326056,2.0047133167394406
21.533,20.21230693470758,1.3206930652924207
21.533,21.574508746324344,-0.04150874632434309
21.533,23.106537763196357,-1.5735377631963559
21.533,24.67719344086087,-3.1441934408608674
21.977,26.578270731436454,-4.601270731436454
21.977,24.901022831966593,-2.9240228319665924
21.977,24.309414951972663,-2.3324149519726625
21.977,24.675687347257323,-2.698687347257323
21.977,23.791019519054547,-1.814019519054547
21.977,23.67215679698816,-1.695156796988158
22.437,23.364992192314944,-0.9279921923149423
22.437,23.85928081282696,-1.4222808128269584
22.437,24.104070560316806,-1.6670705603168052
22.437,22.46557392042057,-0.02857392042056972
22.437,20.929994676806647,1.5070053231933542
22.437,21.51148898323502,0.9255110167649825
22.88,22.528414692093396,0.35158530790660336
22.88,22.950310583353563,-0.07031058335356377
22.88,23.711051366253418,-0.8310513662534191
22.88,21.67664765120721,1.2033523487927873
22.88,20.532357976498705,2.347642023501294
22.88,18.62622801461805,4.253771985381949
23.339,20.400352537771244,2.9386474622287544
23.339,22.451182279358125,0.8878177206418734
23.339,22.900470869066464,0.43852913093353507
23.339,23.67052423537492,-0.33152423537492126
23.339,22.822726026351866,0.5162739736481328
23.339,22.76420647457709,0.5747935254229084
23.791,21.372345636849143,2.418654363150857
23.791,21.9803595534886,1.8106404465113997
23.791,21.59034327937641,2.2006567206235914
23.791,22.292411857117212,1.498588142882788
23.791,23.564145153529257,0.2268548464707436
23.791,20.927367176044584,2.8636328239554167
24.242,19.32367691182317,4.91832308817683
24.242,19.614163363785515,4.627836636214486
24.242,20.338169020147184,3.903830979852817
24.242,22.875196474762916,1.366803525237085
24.242,23.63815269759098,0.6038473024090223
24.242,22.42091266905167,1.8210873309483304
25.147,22.651063061229053,2.495936938770946
25.147,21.389914699870847,3.7570853001291518
25.147,21.42125389420749,3.72574610579251
25.147,21.195936978881956,3.951063021118042
25.147,22.593289350050757,2.5537106499492417
25.147,23.451399513707962,1.6956004862920366
25.598,22.845755112224097,2.752244887775902
25.598,22.622307383466953,2.9756926165330455
25.598,22.045250015159976,3.5527499848400232
25.598,22.86399801721195,2.7340019827880475
25.598,22.2105703682236,3.387429631776399
25.598,22.34699215019521,3.2510078498047896
25.962,22.97737999730386,2.98462000269614
25.962,22.6574529811067,3.304547018893299
25.962,22.915929653303134,3.0460703466968653
25.962,20.24928736881695,5.712712631183049
25.962,21.62902652147089,4.332973478529109
25.961,21.842855659341208,4.118144340658791
25.452,22.22235532915696,3.22964467084304
25.452,22.654941823081163,2.7970581769188385
25.452,22.298365810582883,3.1536341894171187
25.452,21.82124817928628,3.630751820713723
25.452,22.402076271162006,3.049923728837996
25.452,22.214719624979423,3.2372803750205783
25.029,22.622541260110864,2.4064587398891355
25.029,22.91803048112464,2.110969518875361
25.029,23.76503684058233,1.2639631594176706
25.029,22.35422272688893,2.6747772731110686
25.029,22.65564368216625,2.37335631783375
25.029,23.42092219321713,1.6080778067828696
24.402,22.92937797079238,1.4726220292076206
24.402,22.067173277101716,2.334826722898285
24.402,20.708762075287968,3.693237924712033
24.402,20.93286148021614,3.4691385197838613
24.402,21.856740818614625,2.5452591813853758
24.401,21.725926806523685,2.6750731934763152
23.979,21.82677715434331,2.152222845656688
23.979,23.899710198729945,0.07928980127005403
23.979,24.04457162329817,-0.06557162329817245
23.979,23.28381660465739,0.6951833953426103
23.979,23.522587151168302,0.45641284883169675
23.979,24.523900907479806,-0.544900907479807
23.482,22.996215769055233,0.4857842309447662
23.482,22.280851855204666,1.201148144795333
23.482,21.31321677985093,2.16878322014907
23.482,21.415315993633698,2.0666840063663017
23.482,21.959689690975573,1.5223103090244265
23.482,22.818192134274668,0.6638078657253317
22.908,22.88593697007807,0.022063029921930877
22.908,23.39330708982143,-0.4853070898214291
22.908,22.257941608145092,0.650058391854909
22.908,23.219846863464817,-0.31184686346481527
22.908,22.62303973840585,0.28496026159415067
22.908,22.571837120465155,0.3361628795348466
22.485,23.79877434083994,-1.3137743408399416
22.485,23.507393908542195,-1.0223939085421954
22.485,24.10653724699622,-1.621537246996219
22.485,24.132604200302964,-1.6476042003029647
22.485,22.665076838623914,-0.18007683862391488
22.485,21.762656123066634,0.7223438769333654
21.988,19.53430842290342,2.4536915770965813
21.988,21.29730303022062,0.6906969697793812
21.988,20.669463437003486,1.3185365629965133
21.988,22.789912135807327,-0.8019121358073278
21.988,24.681981479452602,-2.693981479452603
21.988,24.25156073448955,-2.263560734489552
21.496,23.827870143517682,-2.3318701435176834
21.495,21.91466757910652,-0.41966757910651964
21.495,21.884086963262558,-0.38908696326255665
21.495,23.21152521854861,-1.7165252185486075
21.495,24.90833425173834,-3.4133342517383376
21.495,25.295565174105246,-3.8005651741052446
21.007,24.9487385114732,-3.941738511473197
21.007,23.837069164610615,-2.830069164610613
21.007,20.93855124303632,0.06844875696368291
21.007,21.094227259636373,-0.08722725963637146
21.007,22.405193249429324,-1.3981932494293225
21.007,23.716919373076625,-2.709919373076623
20.513,24.172210680562653,-3.6592106805626514
20.513,24.267852658918688,-3.7548526589186864
20.513,23.25324617252943,-2.740246172529428
20.513,25.163222134039614,-4.650222134039613
20.513,25.79085093165815,-5.277850931658147
20.513,25.904429637156237,-5.391429637156236
