Actual,Predicted,Residual
32.072,7.087121693216531,24.98487830678347
32.072,7.3642528612220755,24.707747138777925
31.51,8.456759421734144,23.053240578265857
31.51,7.061297828136912,24.44870217186309
31.51,4.719633273864865,26.790366726135137
31.51,3.806813288497036,27.703186711502966
31.51,3.960185793851174,27.549814206148827
31.51,4.915840551046212,26.59415944895379
30.893,7.7038206590237905,23.18917934097621
30.893,9.155530077118588,21.737469922881413
30.893,10.90994443209835,19.98305556790165
30.893,12.181593244855152,18.71140675514485
30.893,11.415645669014769,19.477354330985232
30.892,10.880929426731939,20.01107057326806
30.284,1.4842607110617259,28.799739288938273
30.284,19.9350893951274,10.3489106048726
30.283,84.73623215643607,-54.45323215643607
29.144,35.907034663602616,-6.7630346636026175
29.144,3.396784261504912,25.747215738495086
29.144,-7.39687490902023,36.54087490902023
29.144,-25.801891200318515,54.94589120031851
29.144,-26.748432862128055,55.892432862128054
29.144,-24.86227468726573,54.00627468726573
28.654,-23.747656894128113,52.40165689412811
28.654,-23.990632680312835,52.64463268031284
28.654,-23.580840992645484,52.23484099264549
28.654,-22.803741817145976,51.45774181714597
28.654,-22.61156047239858,51.265560472398576
28.654,-21.766693657156992,50.42069365715699
28.006,-22.572695958361635,50.578695958361635
28.006,-22.87804063273269,50.88404063273269
28.006,-23.48796537836631,51.49396537836631
28.005,-22.068275956643546,50.07327595664354
28.005,-22.3427279638232,50.3477279638232
28.005,-19.41351700532278,47.418517005322784
27.514,-20.232482616086443,47.74648261608644
27.514,-18.89155669976671,46.405556699766706
27.514,-18.018666047728082,45.532666047728085
27.514,-18.957821935860338,46.47182193586033
27.514,-18.611131817292957,46.12513181729295
27.514,-19.179139923922435,46.69313992392243
26.867,-19.771969119934155,46.63896911993416
26.867,-19.586335242722456,46.45333524272246
26.867,-19.240016458849077,46.107016458849074
26.867,-18.646445614391936,45.51344561439194
26.867,-18.57031220266935,45.43731220266935
26.867,-17.82416646758719,44.691166467587195
26.382,-15.629390210266251,42.011390210266256
26.382,-16.090470203253133,42.47247020325314
26.382,-15.287476239538812,41.66947623953881
26.382,-16.98233701103335,43.364337011033356
26.382,-16.709257392106913,43.09125739210691
26.382,-15.560151355796336,41.94215135579634
25.243,-14.79410193921548,40.037101939215475
25.243,-12.974640223196573,38.21764022319657
25.243,-11.705317920587333,36.94831792058733
25.242,-13.346116678597888,38.588116678597885
25.242,-14.394721825580085,39.63672182558008
25.242,-15.560766518440559,40.80276651844056
24.587,-16.786172803563623,41.37317280356362
24.587,-15.042268938360053,39.629268938360056
24.587,-13.887709772582625,38.47470977258263
24.587,-12.713282204440787,37.30028220444079
24.587,-11.356314650520105,35.94331465052011
24.587,-11.455405245536255,36.04240524553626
24.081,-14.613929361482583,38.69492936148258
24.081,-14.009204557950362,38.09020455795036
24.081,-11.975313456169168,36.056313456169164
24.08,-9.49836334124651,33.57836334124651
24.08,-9.347532939469936,33.427532939469934
24.08,-9.340391567717113,33.42039156771711
23.447,-9.497580822007862,32.944580822007865
23.447,-9.882987126901543,33.32998712690154
23.447,-13.807284713014184,37.25428471301419
23.447,-15.518778383804566,38.96577838380456
23.447,-12.43389079056297,35.88089079056297
23.446,-13.534661796091278,36.98066179609128
22.958,-12.373183982670618,35.331183982670616
22.958,-11.173084326704327,34.131084326704325
22.958,-11.062325602328663,34.02032560232866
22.958,-10.608459072622992,33.56645907262299
22.958,-10.536631647843777,33.494631647843775
22.958,-9.248408185710854,32.206408185710856
22.308,-6.581174651778284,28.889174651778283
22.308,-6.983691774000878,29.291691774000878
22.308,-8.394907430119375,30.702907430119375
22.308,-9.475264110544202,31.783264110544202
22.308,-8.771473439797575,31.079473439797574
22.308,-7.758291316706391,30.06629131670639
21.82,-9.384474183832204,31.204474183832204
21.82,-7.9795392745488805,29.79953927454888
21.82,-7.878875636978545,29.698875636978546
21.82,-8.182422951547345,30.002422951547345
21.82,-8.269227053479977,30.089227053479977
21.208,-7.948342149321849,29.156342149321848
21.208,-7.917577471717156,29.125577471717154
21.208,-8.108844258409313,29.31684425840931
21.208,-7.275036621683128,28.483036621683127
21.208,-6.3676265555794345,27.575626555579433
21.208,-8.58330909127508,29.791309091275078
20.682,-8.64613665857335,29.32813665857335
20.682,-9.48253262388323,30.16453262388323
20.682,-11.107854822093678,31.789854822093677
20.682,-10.157497853406,30.839497853405998
20.681,-12.683429781331746,33.36442978133175
20.069,-11.946699833110124,32.01569983311012
20.069,-9.020789968484536,29.089789968484535
20.069,-6.2286891768774595,26.29768917687746
20.069,-5.113413193975525,25.182413193975524
20.069,-3.737307856822021,23.80630785682202
20.069,-4.226023124921564,24.295023124921563
19.417,-5.904249923890561,25.321249923890562
19.417,-6.13284066179639,25.54984066179639
19.417,-6.342582713288461,25.759582713288463
19.417,-4.894641464550489,24.31164146455049
19.417,-4.2563589830762005,23.673358983076202
15.255,40.49475451742809,-25.23975451742809
15.255,40.494747062972245,-25.239747062972242
15.255,26.754276522366315,-11.499276522366314
15.255,26.81020957722687,-11.55520957722687
15.255,26.579962719434164,-11.324962719434163
15.255,26.721097116002202,-11.466097116002201
15.485,26.21761043541956,-10.73261043541956
15.485,28.01897025291769,-12.53397025291769
15.485,28.192702234728284,-12.707702234728284
15.485,27.749863161291003,-12.264863161291004
15.485,27.661762600811272,-12.176762600811273
15.485,26.33647757594133,-10.851477575941331
15.716,26.425565866908027,-10.709565866908028
15.716,24.700913066152932,-8.984913066152933
15.716,23.805652399413727,-8.089652399413728
15.716,23.76928053642737,-8.053280536427371
15.716,24.169231517746965,-8.453231517746966
15.716,25.501519833101504,-9.785519833101505
15.946,27.746903510471043,-11.800903510471043
15.946,28.8486379825867,-12.902637982586699
15.946,30.135081871469875,-14.189081871469876
15.946,29.69212678376617,-13.74612678376617
16.177,29.323439664603185,-13.146439664603186
16.177,27.96604373024965,-11.789043730249649
16.177,29.043970585723333,-12.866970585723333
16.177,29.224240375044168,-13.047240375044169
16.177,29.244485086157106,-13.067485086157106
16.177,30.545351421821586,-14.368351421821586
16.441,28.55162626359006,-12.11062626359006
16.441,29.51182301825757,-13.07082301825757
16.441,29.476133197981213,-13.035133197981214
16.441,28.481477833090175,-12.040477833090176
16.441,28.85487216270008,-12.41387216270008
16.441,28.18632479106071,-11.74532479106071
16.672,28.77428438732926,-12.10228438732926
16.672,29.055666947037942,-12.383666947037941
16.672,28.381826987888026,-11.709826987888025
16.672,27.78219872845429,-11.11019872845429
16.672,27.339630158174685,-10.667630158174685
16.672,26.701604259926945,-10.029604259926945
16.869,27.56893287996146,-10.699932879961459
16.869,28.171303340666192,-11.302303340666192
16.869,28.048800305688903,-11.179800305688904
16.869,28.31430867964359,-11.445308679643592
16.869,28.017679462761976,-11.148679462761976
16.869,29.307331026364288,-12.438331026364288
17.135,28.684253367426255,-11.549253367426253
17.135,28.313558917801647,-11.178558917801645
17.135,26.743330171323144,-9.608330171323143
17.135,27.87376136055632,-10.738761360556317
17.135,27.784573824559914,-10.649573824559912
17.135,28.844948898434758,-11.709948898434757
17.364,26.700844982359843,-9.336844982359843
17.364,26.04141922234328,-8.677419222343278
17.364,26.031439331569484,-8.667439331569483
17.364,25.101367641647805,-7.737367641647804
17.364,25.240777466912316,-7.876777466912316
17.364,25.443923032087103,-8.079923032087102
17.595,26.815974526937147,-9.220974526937148
17.595,28.093940816877698,-10.498940816877699
17.595,29.598186909633895,-12.003186909633897
17.595,29.514682603753755,-11.919682603753756
17.595,30.86233443220705,-13.26733443220705
17.595,28.527038755187935,-10.932038755187936
17.975,28.18345007862667,-10.208450078626669
17.975,29.511106002356723,-11.536106002356721
17.975,27.47172992800177,-9.49672992800177
17.975,26.970102336817977,-8.995102336817975
17.975,25.502914107371254,-7.527914107371252
17.975,27.1907090853363,-9.2157090853363
17.745,29.110005054995273,-11.365005054995272
17.745,29.46097577558532,-11.71597577558532
17.745,28.72062342941414,-10.975623429414139
17.745,28.197054198921094,-10.452054198921093
17.745,29.14545165374774,-11.40045165374774
17.745,28.538121565105218,-10.793121565105217
17.482,28.768571531375343,-11.286571531375344
17.482,28.53344875876002,-11.05144875876002
17.482,28.898674475881656,-11.416674475881656
17.482,30.667170865793736,-13.185170865793737
17.482,30.25538720886939,-12.77338720886939
17.482,29.3558010335055,-11.8738010335055
17.285,29.089400089932,-11.804400089931999
17.285,27.43539339350133,-10.150393393501329
17.285,28.26601396257788,-10.98101396257788
17.285,26.241941071271373,-8.956941071271373
17.285,27.382356420878512,-10.097356420878512
17.285,25.57719735928483,-8.292197359284831
17.052,23.38239929389538,-6.330399293895379
17.052,26.16040757813159,-9.10840757813159
17.052,30.286101267210114,-13.234101267210114
17.052,29.48348710338434,-12.431487103384342
17.052,30.691042156575122,-13.639042156575123
17.052,31.03205290740673,-13.98005290740673
16.789,30.643881514291312,-13.85488151429131
16.789,30.064800860939478,-13.275800860939476
16.789,29.722961319419674,-12.933961319419673
16.789,29.26014607314048,-12.471146073140478
16.789,29.85304790609599,-13.06404790609599
16.789,29.571609396442206,-12.782609396442204
16.435,28.960657614510634,-12.525657614510635
16.435,28.408518318134192,-11.973518318134193
16.435,28.572731926081897,-12.137731926081898
16.435,28.17517429691023,-11.740174296910233
16.435,30.083007976998065,-13.648007976998066
16.435,28.38390785510475,-11.94890785510475
16.328,29.797653876063514,-13.469653876063514
16.328,31.061797678688325,-14.733797678688326
16.328,31.072661281353845,-14.744661281353846
16.328,30.607879158277676,-14.279879158277677
16.328,31.23081911550015,-14.90281911550015
16.328,29.71820696464159,-13.390206964641589
16.099,30.35774258661548,-14.25874258661548
16.099,30.898455762018852,-14.799455762018852
16.099,29.560814977080266,-13.461814977080266
16.099,29.00855873777735,-12.909558737777349
16.099,29.44448053955974,-13.345480539559741
16.099,29.446816387762652,-13.347816387762652
15.932,30.508402182472537,-14.576402182472536
15.932,29.029902709956637,-13.097902709956637
15.932,27.618365841008757,-11.686365841008756
15.932,29.26351869860054,-13.331518698600538
15.932,30.09634547111918,-14.164345471119178
15.932,31.072660142333227,-15.140660142333227
15.636,30.82244472712236,-15.18644472712236
15.636,30.875263894020755,-15.239263894020755
15.636,30.70593542967867,-15.069935429678672
15.636,28.80374425164321,-13.16774425164321
15.636,29.583677352811765,-13.947677352811766
15.636,29.741441968255156,-14.105441968255157
15.405,27.144044163709395,-11.739044163709396
15.405,29.05662519462065,-13.651625194620651
15.405,28.131688000796768,-12.726688000796768
15.405,25.713009022878225,-10.308009022878226
15.405,28.141382733893284,-12.736382733893285
15.405,30.252553396114052,-14.847553396114053
15.174,27.935618661623163,-12.761618661623164
15.174,27.744713098077188,-12.570713098077189
15.174,26.842318750399638,-11.668318750399639
15.174,26.074012303994344,-10.900012303994345
15.174,28.08283364161142,-12.90883364161142
15.174,26.04761265697047,-10.873612656970469
19.725,44.29501734899826,-24.570017348998256
19.725,44.29499500167884,-24.56999500167884
19.725,29.13404681534139,-9.409046815341387
19.725,28.63036852202188,-8.905368522021877
19.725,25.093134075317998,-5.368134075317997
19.725,22.54314032505679,-2.8181403250567882
20.026,23.42364398889104,-3.3976439888910406
20.026,22.33186097986366,-2.3058609798636596
20.026,21.25290595014925,-1.2269059501492485
20.026,19.9125494770871,0.11345052291289903
20.026,20.783863632145565,-0.7578636321455647
20.026,18.9034382009188,1.1225617990812005
20.626,18.900072480489104,1.725927519510897
20.627,19.417676026117437,1.2093239738825616
20.627,20.964302372930273,-0.33730237293027443
20.627,21.27420485175331,-0.6472048517533118
20.627,21.868774409116604,-1.241774409116605
20.627,20.74295369943283,-0.11595369943283274
21.078,19.404413657907753,1.6735863420922463
21.078,20.90806081679369,0.16993918320630996
21.078,21.515114287630183,-0.4371142876301839
21.078,22.519266620473186,-1.4412666204731863
21.078,23.64924999784596,-2.5712499978459604
21.078,23.926011467929616,-2.8480114679296165
21.533,22.969758412291455,-1.4367584122914536
21.533,20.64904080034634,0.8839591996536598
21.533,20.845120200502073,0.687879799497928
21.533,22.145887216803466,-0.6128872168034647
21.533,23.59105425395186,-2.058054253951859
21.533,24.997100103717575,-3.4641001037175734
21.977,27.09219568258399,-5.115195682583991
21.977,25.330452390629315,-3.3534523906293146
21.977,24.54323467266189,-2.5662346726618885
21.977,25.187524813934672,-3.210524813934672
21.977,24.02101766916504,-2.04401766916504
21.977,24.190020251327322,-2.213020251327322
22.437,23.974405608872843,-1.5374056088728416
22.437,24.389582528603945,-1.9525825286039442
22.437,24.76312903754359,-2.3261290375435877
22.437,23.36106849346927,-0.9240684934692673
22.437,21.859687191139678,0.5773128088603237
22.437,22.37148948032634,0.06551051967366206
22.88,23.249490180309362,-0.36949018030936287
22.88,23.59452707631084,-0.7145270763108407
22.88,24.11920694365022,-1.2392069436502204
22.88,22.053716258565814,0.8262837414341853
22.88,20.824626037226043,2.055373962773956
22.88,18.855527530993673,4.0244724690063265
23.339,20.64845503276846,2.6905449672315385
23.339,22.87995239250555,0.4590476074944476
23.339,23.40238760818377,-0.06338760818377054
23.339,24.526893003642357,-1.1878930036423583
23.339,23.6977536846789,-0.3587536846789021
23.339,23.53238131643371,-0.1933813164337117
23.791,22.36368276743636,1.4273172325636416
23.791,22.569869946241397,1.2211300537586034
23.791,21.854509558591108,1.9364904414088926
23.791,22.758069894284155,1.0329301057158453
23.791,24.043150719016428,-0.25215071901642716
23.791,21.43079915797227,2.36020084202773
24.242,19.826221708890845,4.415778291109156
24.242,19.473400088275316,4.768599911724685
24.242,20.48694645666136,3.75505354333864
24.242,23.21722468533934,1.024775314660662
24.242,24.23014908742827,0.011850912571730987
24.242,23.2285417127517,1.0134582872483016
25.147,23.668437325869753,1.4785626741302451
25.147,22.398643824507587,2.748356175492411
25.147,22.284798203799348,2.862201796200651
25.147,21.704119602639064,3.442880397360934
25.147,23.05981873994653,2.0871812600534696
25.147,23.666560549646007,1.480439450353991
25.598,22.8939558755716,2.7040441244283997
25.598,22.948532520936812,2.649467479063187
25.598,22.279005765659562,3.318994234340437
25.598,23.297614687422715,2.3003853125772835
25.598,22.948961213824777,2.649038786175222
25.598,23.086456216461183,2.5115437835388157
25.962,23.620312924933476,2.341687075066524
25.962,23.43831701824491,2.5236829817550905
25.962,23.744481516031477,2.2175184839685222
25.962,20.858857027924365,5.103142972075634
25.962,22.450604260569126,3.511395739430874
25.961,22.17188782126644,3.789112178733557
25.452,22.76974239926373,2.6822576007362713
25.452,23.062648941138136,2.389351058861866
25.452,22.757537908122163,2.6944620918778384
25.452,22.207361865328732,3.24463813467127
25.452,22.483938805691288,2.9680611943087136
25.452,22.164679102150284,3.2873208978497175
25.029,22.77019046648067,2.2588095335193294
25.029,23.200262954725613,1.8287370452743872
25.029,24.355529174638217,0.6734708253617825
25.029,23.110560396776577,1.9184396032234226
25.029,23.500823504461337,1.5281764955386627
25.029,24.139551461874273,0.8894485381257269
24.402,23.545249417284573,0.8567505827154278
24.402,22.35959167195723,2.0424083280427716
24.402,21.00323989646307,3.3987601035369295
24.402,21.299372403745256,3.102627596254745
24.402,22.493400906559245,1.9085990934407562
24.401,22.303499406968175,2.0975005930318247
23.979,22.51087537699107,1.4681246230089293
23.979,24.338233069086122,-0.3592330690861232
23.979,24.065238647344728,-0.08623864734472875
23.979,23.318254526241777,0.6607454737582223
23.979,23.17370298585579,0.8052970141442088
23.979,24.135977351283017,-0.15697735128301815
23.482,23.09614124614771,0.38585875385228974
23.482,22.389330231843662,1.0926697681563375
23.482,21.713275557305995,1.7687244426940048
23.482,22.03130109895997,1.450698901040031
23.482,22.401151753021626,1.0808482469783733
23.482,22.968309985749855,0.5136900142501446
22.908,22.98978360505352,-0.08178360505351989
22.908,23.174520811216645,-0.26652081121664395
22.908,22.544670976020647,0.36332902397935385
22.908,23.320227018873847,-0.41222701887384616
22.908,22.859581948110204,0.0484180518897972
22.908,23.00731618873538,-0.09931618873537928
22.485,24.47494113936404,-1.989941139364042
22.485,24.331529300804984,-1.8465293008049848
22.485,25.007603408896752,-2.522603408896753
22.485,24.587534658670343,-2.1025346586703435
22.485,23.04181621351978,-0.556816213519781
22.485,22.11374649793625,0.3712535020637482
21.988,20.050745850138025,1.9372541498619746
21.988,21.138052403383245,0.8499475966167545
21.988,20.897484281850563,1.0905157181494367
21.988,22.96792437781844,-0.9799243778184419
21.988,24.564909435652954,-2.5769094356529543
21.988,24.544780882487295,-2.5567808824872955
21.496,23.98778105282814,-2.4917810528281414
21.495,22.527782382557387,-1.0327823825573859
21.495,22.43439471625131,-0.9393947162513108
21.495,23.392173573646307,-1.897173573646306
21.495,24.90053556783431,-3.4055355678343098
21.495,25.265944788918645,-3.7709447889186443
21.007,24.834358112403006,-3.8273581124030045
21.007,24.040141130053073,-3.033141130053071
21.007,20.967608247071446,0.039391752928555235
21.007,21.274333668724353,-0.26733366872435127
21.007,22.501003548903746,-1.4940035489037449
21.007,23.541933388549822,-2.5349333885498204
20.513,24.053435273956406,-3.5404352739564047
20.513,24.180255394970025,-3.6672553949700237
20.513,23.573959590430572,-3.0609595904305706
20.513,25.263229302831736,-4.750229302831734
20.513,26.396785491466478,-5.883785491466476
20.513,26.380272720348827,-5.867272720348826
